Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cyprus,CYP,1992,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,18.4356393583911
Cyprus,CYP,1991,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1.97645923905017
Cyprus,CYP,1990,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,5.72139692444323
Cyprus,CYP,1989,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,20.0836388793133
Cyprus,CYP,1988,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,13.237125029679
Cyprus,CYP,1987,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,14.217643074291
Cyprus,CYP,1986,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-10.9518395946197
Cyprus,CYP,1985,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-4.54296677889148
Cyprus,CYP,1984,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,16.3694251050168
Cyprus,CYP,1983,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,5.5107578028788
Cyprus,CYP,1982,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,12.7956278562153
Cyprus,CYP,1981,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2.50193742182421
Cyprus,CYP,1980,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,5.78662482022969
Cyprus,CYP,1979,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,16.7786506240885
Cyprus,CYP,1978,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,5.61638514958017
Cyprus,CYP,1977,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,27.5737193485986
Cyprus,CYP,1976,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,39.4660845310694
Cyprus,CYP,2024,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,28472071000
Cyprus,CYP,2023,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,27814778000
Cyprus,CYP,2022,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,28013450000
Cyprus,CYP,2021,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,21601061000
Cyprus,CYP,2020,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,18062622000
Cyprus,CYP,2019,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,17491507000
Cyprus,CYP,2018,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,15971430000
Cyprus,CYP,2017,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,15309467000
Cyprus,CYP,2016,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,13396798000
Cyprus,CYP,2015,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,12160766000
Cyprus,CYP,2014,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,11253480000
Cyprus,CYP,2013,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,10447088000
Cyprus,CYP,2012,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,10945747000
Cyprus,CYP,2011,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,11358436000
Cyprus,CYP,2010,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,11660687000
Cyprus,CYP,2009,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,10524431000
Cyprus,CYP,2008,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,12429094000
Cyprus,CYP,2007,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,11000787000
Cyprus,CYP,2006,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,10036408000
Cyprus,CYP,2005,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,9494964000
Cyprus,CYP,2004,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,9400741000
Cyprus,CYP,2003,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,8752770000
Cyprus,CYP,2002,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,8796633000
Cyprus,CYP,2001,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,8885224000
Cyprus,CYP,2000,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,8858825000
Cyprus,CYP,1999,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,8099833000
Cyprus,CYP,1998,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,7870912000
Cyprus,CYP,1997,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,7790331000
Cyprus,CYP,1996,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,7710040000
Cyprus,CYP,1995,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,7281983000
Cyprus,CYP,1994,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,6151117660.36876
Cyprus,CYP,1993,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,5743023687.90629
Cyprus,CYP,1992,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,7037226344.57221
Cyprus,CYP,1991,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,5941814797.21427
Cyprus,CYP,1990,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,5826653368.38735
Cyprus,CYP,1989,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,5511328395.09445
Cyprus,CYP,1988,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,4589574771.82504
Cyprus,CYP,1987,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,4053065432.933
Cyprus,CYP,1986,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,3548545849.6957
Cyprus,CYP,1985,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,3984973786.70306
Cyprus,CYP,1984,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,4174625642.79848
Cyprus,CYP,1983,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,3587390449.88073
Cyprus,CYP,1982,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,3400023395.32325
Cyprus,CYP,1981,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,3014321973.23941
Cyprus,CYP,1980,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,2940746340.07612
Cyprus,CYP,1979,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,2779884834.28177
Cyprus,CYP,1978,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,2380473502.15601
Cyprus,CYP,1977,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,2253886552.53126
Cyprus,CYP,1976,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,1766732649.98448
Cyprus,CYP,1975,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,1266783000.27194
Cyprus,CYP,2024,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,93.1074994795595
Cyprus,CYP,2023,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,96.1107740018671
Cyprus,CYP,2022,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,102.010660936682
Cyprus,CYP,2021,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,86.0699036565075
Cyprus,CYP,2020,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,81.0214637422846
Cyprus,CYP,2019,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,74.7473019574414
Cyprus,CYP,2018,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,73.1124327895079
Cyprus,CYP,2017,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,74.1768764188964
Cyprus,CYP,2016,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,68.538046229121
Cyprus,CYP,2015,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,67.2591233478671
Cyprus,CYP,2014,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,64.8926582065034
Cyprus,CYP,2013,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,59.6296102081412
Cyprus,CYP,2012,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,57.0658923564013
Cyprus,CYP,2011,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,57.1630482813666
Cyprus,CYP,2010,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,58.5671734221764
Cyprus,CYP,2009,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,54.0688414967863
Cyprus,CYP,2008,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,62.8442350525052
Cyprus,CYP,2007,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,58.0161427153915
Cyprus,CYP,2006,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,56.3706871621756
Cyprus,CYP,2005,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,56.2249587732868
Cyprus,CYP,2004,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,57.0138104005206
Cyprus,CYP,2003,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,56.2425050360864
Cyprus,CYP,2002,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,61.2360253457133
Cyprus,CYP,2001,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,63.6402127969492
Cyprus,CYP,2000,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,67.532079331125
Cyprus,CYP,1999,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,64.2828693446888
Cyprus,CYP,1998,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,66.2122552879049
Cyprus,CYP,1997,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,70.5773675916753
Cyprus,CYP,1996,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,70.6413161934037
Cyprus,CYP,1995,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,67.6272202950778
Cyprus,CYP,1994,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,48.0866676853291
Cyprus,CYP,1993,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,47.9250010692282
Cyprus,CYP,1992,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,60.6400470769365
Cyprus,CYP,1991,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,57.094254102569
Cyprus,CYP,1990,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,57.1076439963087
Cyprus,CYP,1989,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,59.8741597432543
Cyprus,CYP,1988,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,53.5046839073289
Cyprus,CYP,1987,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,50.2696330632411
Cyprus,CYP,1986,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,48.4227616714803
Cyprus,CYP,1985,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,58.831465105557
Cyprus,CYP,1984,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,67.1003386002885
Cyprus,CYP,1983,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,63.9746637686671
Cyprus,CYP,1982,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,64.2404149603551
Cyprus,CYP,1981,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,63.3219216041531
Cyprus,CYP,1980,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,63.0672098226881
Cyprus,CYP,1979,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,63.7662706727733
Cyprus,CYP,1978,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,62.9220183899684
Cyprus,CYP,1977,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,67.7617510246444
Cyprus,CYP,1976,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,62.6235490848411
Cyprus,CYP,1975,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,56.6925963527184
Cyprus,CYP,2024,External balance on goods and services (current US$),NE.RSB.GNFS.CD,1302134453.23577
Cyprus,CYP,2023,External balance on goods and services (current US$),NE.RSB.GNFS.CD,354820293.239912
Cyprus,CYP,2022,External balance on goods and services (current US$),NE.RSB.GNFS.CD,1117115826.8957
Cyprus,CYP,2021,External balance on goods and services (current US$),NE.RSB.GNFS.CD,1423848069.88577
Cyprus,CYP,2020,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-351180917.092516
Cyprus,CYP,2019,External balance on goods and services (current US$),NE.RSB.GNFS.CD,264996484.849028
Cyprus,CYP,2018,External balance on goods and services (current US$),NE.RSB.GNFS.CD,360221688.693428
Cyprus,CYP,2017,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-78109502.1949693
Cyprus,CYP,2016,External balance on goods and services (current US$),NE.RSB.GNFS.CD,409565418.559011
Cyprus,CYP,2015,External balance on goods and services (current US$),NE.RSB.GNFS.CD,549133691.928068
Cyprus,CYP,2014,External balance on goods and services (current US$),NE.RSB.GNFS.CD,245973313.069263
Cyprus,CYP,2013,External balance on goods and services (current US$),NE.RSB.GNFS.CD,399403674.903213
Cyprus,CYP,2012,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-447725795.220071
Cyprus,CYP,2011,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1025213873.89444
Cyprus,CYP,2010,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-2124018141.10663
Cyprus,CYP,2009,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1392689669.40881
Cyprus,CYP,2008,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-3553683902.15322
Cyprus,CYP,2007,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1140231316.72598
Cyprus,CYP,2006,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-589110525.6555
Cyprus,CYP,2005,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-98222857.8534996
Cyprus,CYP,2004,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-21478750
Cyprus,CYP,2003,External balance on goods and services (current US$),NE.RSB.GNFS.CD,221064552.661382
Cyprus,CYP,2002,External balance on goods and services (current US$),NE.RSB.GNFS.CD,133534615.384615
Cyprus,CYP,2001,External balance on goods and services (current US$),NE.RSB.GNFS.CD,475042805.100182
Cyprus,CYP,2000,External balance on goods and services (current US$),NE.RSB.GNFS.CD,242730442.978322
Cyprus,CYP,1999,External balance on goods and services (current US$),NE.RSB.GNFS.CD,277522114.347357
Cyprus,CYP,1998,External balance on goods and services (current US$),NE.RSB.GNFS.CD,254701357.466063
Cyprus,CYP,1997,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-132882554.161916
Cyprus,CYP,1996,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-43416562.1079046
Cyprus,CYP,1995,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-85815006.4683053
Cyprus,CYP,1994,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-29493690.4761905
Cyprus,CYP,1993,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-28577267.3733804
Cyprus,CYP,1992,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-772991786.179922
Cyprus,CYP,1991,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-577516161.616162
Cyprus,CYP,1990,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-313499103.713188
Cyprus,CYP,1989,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-383980236.686391
Cyprus,CYP,1988,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-232172647.427854
Cyprus,CYP,1987,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-110507551.766139
Cyprus,CYP,1986,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-104639774.011299
Cyprus,CYP,1985,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-245304030.710173
Cyprus,CYP,1984,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-283460817.547358
Cyprus,CYP,1983,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-293066073.414905
Cyprus,CYP,1982,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-287575955.610358
Cyprus,CYP,1981,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-272852022.315202
Cyprus,CYP,1980,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-383656053.067993
Cyprus,CYP,1979,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-245953820.912324
Cyprus,CYP,1978,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-198514874.646598
Cyprus,CYP,1977,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-146593020.749891
Cyprus,CYP,1976,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-74189538.5236797
Cyprus,CYP,1975,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-103891871.507881
Cyprus,CYP,2024,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,1203029000
Cyprus,CYP,2023,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,328152000
Cyprus,CYP,2022,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,1060840000
Cyprus,CYP,2021,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,1203855000
Cyprus,CYP,2020,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-307461000
Cyprus,CYP,2019,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,236715000
Cyprus,CYP,2018,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,305026000
Cyprus,CYP,2017,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-69143000
Cyprus,CYP,2016,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,370010000
Cyprus,CYP,2015,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,494932000
Cyprus,CYP,2014,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,185151000
Cyprus,CYP,2013,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,300729000
Cyprus,CYP,2012,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-348482000
Cyprus,CYP,2011,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-736528000
Cyprus,CYP,2010,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-1602166000
Cyprus,CYP,2009,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-998500000
Cyprus,CYP,2008,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-2426100000
Cyprus,CYP,2007,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-833053000
Cyprus,CYP,2006,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-469579999.999999
Cyprus,CYP,2005,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-78980999.999999
Cyprus,CYP,2004,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-17183000
Cyprus,CYP,2003,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,195200000
Cyprus,CYP,2002,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,138876000
Cyprus,CYP,2001,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,521597000
Cyprus,CYP,2000,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,257537000
Cyprus,CYP,1999,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,257263000
Cyprus,CYP,1998,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,225156000
Cyprus,CYP,1997,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-116538000
Cyprus,CYP,1996,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-34603000
Cyprus,CYP,1995,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-66335000
Cyprus,CYP,1994,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-24774700
Cyprus,CYP,1993,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-24262100
Cyprus,CYP,1992,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-592884700
Cyprus,CYP,1991,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-457392800
Cyprus,CYP,1990,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-244842800
Cyprus,CYP,1989,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-324463300
Cyprus,CYP,1988,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-185041600
Cyprus,CYP,1987,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-90726700
Cyprus,CYP,1986,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-92606200
Cyprus,CYP,1985,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-255606800
Cyprus,CYP,1984,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-284311200
Cyprus,CYP,1983,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-263466400
Cyprus,CYP,1982,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-233224100
Cyprus,CYP,1981,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-195634900
Cyprus,CYP,1980,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-231344600
Cyprus,CYP,1979,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-205373900
Cyprus,CYP,1978,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-178207200
Cyprus,CYP,1977,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-144205900
Cyprus,CYP,1976,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-73469900
Cyprus,CYP,1975,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-93118700
Cyprus,CYP,2024,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,1334137000
Cyprus,CYP,2023,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,500864000
Cyprus,CYP,2022,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,1115153000
Cyprus,CYP,2021,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,1310204000
Cyprus,CYP,2020,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-44352000
Cyprus,CYP,2019,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,236714000
Cyprus,CYP,2018,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,334167000
Cyprus,CYP,2017,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-101856000
Cyprus,CYP,2016,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,305939000
Cyprus,CYP,2015,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,619244000
Cyprus,CYP,2014,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,479446000
Cyprus,CYP,2013,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,591292000
Cyprus,CYP,2012,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-29884000
Cyprus,CYP,2011,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-379474000
Cyprus,CYP,2010,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-1401474000
Cyprus,CYP,2024,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,3.58388697044505
Cyprus,CYP,2023,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1.04707120350298
Cyprus,CYP,2022,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,3.61110517301266
Cyprus,CYP,2021,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,4.68792950685492
Cyprus,CYP,2020,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.37421102459958
Cyprus,CYP,2019,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1.0115656462794
Cyprus,CYP,2018,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1.39870183103811
Cyprus,CYP,2017,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.340397279657463
Cyprus,CYP,2016,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1.9460059990062
Cyprus,CYP,2015,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,2.75817978145862
Cyprus,CYP,2014,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1.05904666638334
Cyprus,CYP,2013,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1.66698022310659
Cyprus,CYP,2012,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.7875114155298
Cyprus,CYP,2011,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.7089597053088
Cyprus,CYP,2010,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-8.23264757482956
Cyprus,CYP,2009,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.34659109437304
Cyprus,CYP,2008,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-12.7625392303023
Cyprus,CYP,2007,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.75716258616027
Cyprus,CYP,2006,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.93487628400837
Cyprus,CYP,2005,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.532852274615544
Cyprus,CYP,2004,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.124007311834258
Cyprus,CYP,2003,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1.51962290931183
Cyprus,CYP,2002,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1.16928143195298
Cyprus,CYP,2001,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,4.56864227421594
Cyprus,CYP,2000,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,2.43074458630612
Cyprus,CYP,1999,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,2.64359465491658
Cyprus,CYP,1998,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,2.48522618487714
Cyprus,CYP,1997,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.39175857936438
Cyprus,CYP,1996,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.433648942238959
Cyprus,CYP,1995,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.863926525546295
Cyprus,CYP,1994,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.397183765470495
Cyprus,CYP,1993,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.433626787708963
Cyprus,CYP,1992,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.1830868130594
Cyprus,CYP,1991,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-10.0086032892412
Cyprus,CYP,1990,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.60707927571489
Cyprus,CYP,1989,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-8.41419306359713
Cyprus,CYP,1988,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.42612529472998
Cyprus,CYP,1987,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.9828098031721
Cyprus,CYP,1986,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.38559572990166
Cyprus,CYP,1985,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-10.0931052341704
Cyprus,CYP,1984,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-12.4420475276245
Cyprus,CYP,1983,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-13.5655872694386
Cyprus,CYP,1982,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-13.3183728411847
Cyprus,CYP,1981,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-13.0707782654096
Cyprus,CYP,1980,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-17.8087566626589
Cyprus,CYP,1979,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-19.0854243543121
